06.04.2022 08:18	60.17173196679048,24.938347840306804,temperature,pressure,altitude,0
06.04.2022 08:18	60.17173196679048,24.938347840306804,temperature,pressure,altitude,0
06.04.2022 08:19	60.17173196679048,24.938347840306804,temperature,pressure,altitude,0
06.04.2022 08:20	60.16824642179774,24.931513433662776,temperature,pressure,altitude,0
06.04.2022 08:20	60.16824642179774,24.931513433662776,temperature,pressure,altitude,0
06.04.2022 08:21	60.16824642179774,24.931513433662776,temperature,pressure,altitude,0
06.04.2022 08:21	60.16824642179774,24.931513433662776,temperature,pressure,altitude,0
06.04.2022 08:21	60.16824642179774,24.931513433662776,temperature,pressure,altitude,0
06.04.2022 08:22	60.16824642179774,24.931513433662776,temperature,pressure,altitude,0
06.04.2022 08:22	60.16824642179774,24.931513433662776,temperature,pressure,altitude,0
12.04.2022 14:08	
12.04.2022 14:09	
12.04.2022 14:19	
19.04.2022 01:16	0.000000,0.000000,25.63,935.87,0.00,0
19.04.2022 01:16	0.000000,0.000000,25.70,935.91,0.00,0
19.04.2022 01:17	0.000000,0.000000,25.77,935.93,0.00,0
19.04.2022 01:17	0.000000,0.000000,25.75,935.91,0.00,0
19.04.2022 01:18	0.000000,0.000000,25.75,935.92,0.00,0
19.04.2022 01:18	0.000000,0.000000,25.79,935.93,0.00,0
19.04.2022 01:18	0.000000,0.000000,25.74,935.92,0.00,0
19.04.2022 01:19	0.000000,0.000000,25.66,935.91,0.00,0
19.04.2022 01:19	0.000000,0.000000,25.50,935.90,0.00,0
19.04.2022 01:20	0.000000,0.000000,25.43,935.89,0.00,0
19.04.2022 01:20	0.000000,0.000000,25.30,935.87,0.00,0
19.04.2022 01:21	0.000000,0.000000,25.35,935.80,0.00,0
19.04.2022 01:21	0.000000,0.000000,25.29,935.79,0.00,0
19.04.2022 01:22	0.000000,0.000000,25.21,935.79,0.00,0
19.04.2022 01:22	0.000000,0.000000,25.11,935.79,0.00,0
19.04.2022 01:22	0.000000,0.000000,25.03,935.81,0.00,0
19.04.2022 01:23	0.000000,0.000000,24.94,935.81,0.00,0
19.04.2022 01:23	0.000000,0.000000,24.81,935.79,0.00,0
19.04.2022 01:23	0.000000,0.000000,24.71,935.78,0.00,0
19.04.2022 01:24	0.000000,0.000000,24.57,935.78,0.00,0
19.04.2022 01:24	0.000000,0.000000,24.47,935.76,0.00,0
19.04.2022 01:24	0.000000,0.000000,24.36,935.76,0.00,0
19.04.2022 01:25	0.000000,0.000000,24.27,935.75,0.00,0
19.04.2022 01:25	0.000000,0.000000,24.18,935.77,0.00,0
19.04.2022 01:26	0.000000,0.000000,24.10,935.77,0.00,0
19.04.2022 01:26	0.000000,0.000000,24.01,935.78,0.00,0
19.04.2022 01:26	0.000000,0.000000,23.93,935.79,0.00,0
19.04.2022 01:27	0.000000,0.000000,23.85,935.79,0.00,0
19.04.2022 01:27	0.000000,0.000000,23.75,935.79,0.00,0
19.04.2022 01:27	0.000000,0.000000,23.68,935.79,0.00,0
19.04.2022 01:28	0.000000,0.000000,23.59,935.80,0.00,0
19.04.2022 01:28	0.000000,0.000000,23.49,935.80,0.00,0
19.04.2022 01:29	0.000000,0.000000,23.21,935.80,0.00,0
19.04.2022 01:29	0.000000,0.000000,23.02,935.78,0.00,0
19.04.2022 01:29	0.000000,0.000000,22.89,935.79,0.00,0
19.04.2022 01:30	0.000000,0.000000,22.89,935.82,0.00,0
19.04.2022 01:30	0.000000,0.000000,22.84,935.81,0.00,0
19.04.2022 01:30	0.000000,0.000000,22.80,935.82,0.00,0
19.04.2022 01:31	0.000000,0.000000,22.76,935.82,0.00,0
19.04.2022 01:31	0.000000,0.000000,22.74,935.83,0.00,0
19.04.2022 01:31	0.000000,0.000000,22.72,935.84,0.00,0
19.04.2022 01:32	0.000000,0.000000,22.68,935.83,0.00,0
19.04.2022 01:32	0.000000,0.000000,22.55,935.83,0.00,0
19.04.2022 01:33	0.000000,0.000000,22.46,935.82,0.00,0
19.04.2022 01:33	0.000000,0.000000,22.40,935.82,0.00,0
19.04.2022 01:33	0.000000,0.000000,22.32,935.82,0.00,0
19.04.2022 01:34	0.000000,0.000000,22.26,935.82,0.00,0
19.04.2022 01:34	0.000000,0.000000,22.19,935.82,0.00,0
19.04.2022 01:34	0.000000,0.000000,22.16,935.83,0.00,0
19.04.2022 01:35	0.000000,0.000000,22.13,935.85,0.00,0
19.04.2022 01:35	0.000000,0.000000,22.06,935.85,0.00,0
19.04.2022 01:35	0.000000,0.000000,22.04,935.83,0.00,0
19.04.2022 01:36	0.000000,0.000000,22.03,935.84,0.00,0
19.04.2022 01:36	0.000000,0.000000,22.02,935.83,0.00,0
19.04.2022 01:36	0.000000,0.000000,22.00,935.83,0.00,0
19.04.2022 01:37	0.000000,0.000000,21.95,935.82,0.00,0
19.04.2022 01:37	0.000000,0.000000,21.87,935.82,0.00,0
19.04.2022 01:37	0.000000,0.000000,21.84,935.83,0.00,0
19.04.2022 01:38	0.000000,0.000000,21.81,935.85,0.00,0
19.04.2022 01:38	0.000000,0.000000,21.81,935.85,0.00,0
19.04.2022 01:38	0.000000,0.000000,21.76,935.84,0.00,0
19.04.2022 01:39	0.000000,0.000000,21.74,935.82,0.00,0
19.04.2022 01:39	0.000000,0.000000,21.73,935.83,0.00,0
19.04.2022 01:40	0.000000,0.000000,21.69,935.83,0.00,0
19.04.2022 01:40	0.000000,0.000000,21.70,935.86,0.00,0
19.04.2022 01:40	0.000000,0.000000,21.68,935.84,0.00,0
19.04.2022 01:41	0.000000,0.000000,21.64,935.88,0.00,0
19.04.2022 01:41	0.000000,0.000000,21.60,935.90,0.00,0
19.04.2022 01:41	0.000000,0.000000,21.53,935.86,0.00,0
19.04.2022 01:42	0.000000,0.000000,21.63,935.85,0.00,0
19.04.2022 01:42	0.000000,0.000000,21.59,935.89,0.00,0
20.04.2022 15:05	
